,price,stock,position,allocation
CHSCP,28.43000030517578,233.0,6624.190071105957,0.06624191384830408
CHT,35.630001068115234,-0.0,-0.0,-0.0
CHU,10.40999984741211,-0.0,-0.0,-0.0
CHY,10.649999618530273,-0.0,-0.0,-0.0
CI,150.00999450683594,-0.0,-0.0,-0.0
CIA,6.550000190734863,-0.0,-0.0,-0.0
CIB,45.16999816894531,-0.0,-0.0,-0.0
CIDM,1.940000057220459,-0.0,-0.0,-0.0
CIEN,35.33000183105469,-0.0,-0.0,-0.0
CIF,2.5899999141693115,-0.0,-0.0,-0.0
CIG,3.380000114440918,-0.0,-0.0,-0.0
CIGI,61.619998931884766,-0.0,-0.0,-0.0
CII,15.4399995803833,-0.0,-0.0,-0.0
CIK,3.0899999141693115,-0.0,-0.0,-0.0
CINF,99.22000122070312,-0.0,-0.0,-0.0
CIR,42.7400016784668,-0.0,-0.0,-0.0
CIVB,22.170000076293945,-0.0,-0.0,-0.0
CKH,42.15999984741211,-0.0,-0.0,-0.0
CL,71.75,-0.0,-0.0,-0.0
CLAR,13.289999961853027,-0.0,-0.0,-0.0
CLB,51.93000030517578,-0.0,-0.0,-0.0
CLBS,3.009999990463257,-0.0,-0.0,-0.0
CLCT,22.200000762939453,-0.0,-0.0,-0.0
CLDX,3.109999895095825,-0.0,-0.0,-0.0
CLF,9.3100004196167,-0.0,-0.0,-0.0
CLFD,14.039999961853027,-0.0,-0.0,-0.0
CLGX,40.5,-0.0,-0.0,-0.0
CLH,66.4000015258789,-0.0,-0.0,-0.0
CLI,22.31999969482422,-0.0,-0.0,-0.0
CLM,11.3100004196167,-0.0,-0.0,-0.0
CLRB,1.9900000095367432,-0.0,-0.0,-0.0
CLS,6.550000190734863,-0.0,-0.0,-0.0
CLSN,2.069999933242798,-0.0,-0.0,-0.0
CLUB,2.940000057220459,-0.0,-0.0,-0.0
CLWT,3.859999895095825,-0.0,-0.0,-0.0
CLX,150.8800048828125,-0.0,-0.0,-0.0
CM,77.0199966430664,-0.0,-0.0,-0.0
CMA,71.6500015258789,-0.0,-0.0,-0.0
CMC,14.65999984741211,-0.0,-0.0,-0.0
CMCO,34.06999969482422,-0.0,-0.0,-0.0
CMCSA,42.72999954223633,-0.0,-0.0,-0.0
CMD,68.7300033569336,-0.0,-0.0,-0.0
CME,186.8000030517578,-0.0,-0.0,-0.0
CMG,667.1199951171875,-0.0,-0.0,-0.0
CMI,159.25,-0.0,-0.0,-0.0
CMO,8.15999984741211,-0.0,-0.0,-0.0
CMP,51.970001220703125,-0.0,-0.0,-0.0
CMPR,89.5,-0.0,-0.0,-0.0
CMS,57.349998474121094,-0.0,-0.0,-0.0
CMT,7.570000171661377,-0.0,-0.0,-0.0
CMTL,21.81999969482422,-0.0,-0.0,-0.0
CMU,4.519999980926514,-0.0,-0.0,-0.0
CNA,45.61000061035156,-0.0,-0.0,-0.0
CNBKA,90.30000305175781,-0.0,-0.0,-0.0
CNC,55.41999816894531,-0.0,-0.0,-0.0
CNI,91.31999969482422,-0.0,-0.0,-0.0
CNMD,80.98999786376953,-0.0,-0.0,-0.0
CNO,16.06999969482422,-0.0,-0.0,-0.0
CNOB,21.40999984741211,-0.0,-0.0,-0.0
CNP,29.420000076293945,-0.0,-0.0,-0.0
CNQ,25.84000015258789,-0.0,-0.0,-0.0
CNS,50.9900016784668,-0.0,-0.0,-0.0
CNSL,4.429999828338623,-0.0,-0.0,-0.0
CNTY,9.149999618530273,-0.0,-0.0,-0.0
CNX,7.420000076293945,-0.0,-0.0,-0.0
CNXN,33.380001068115234,-0.0,-0.0,-0.0
CODI,16.40999984741211,-0.0,-0.0,-0.0
COF,89.25,-0.0,-0.0,-0.0
COG,25.610000610351562,-0.0,-0.0,-0.0
COHN,5.900000095367432,-0.0,-0.0,-0.0
COHR,110.55000305175781,-0.0,-0.0,-0.0
COHU,14.529999732971191,-0.0,-0.0,-0.0
COKE,304.3999938964844,-0.0,-0.0,-0.0
COLB,34.86000061035156,-0.0,-0.0,-0.0
COLM,96.63999938964844,-0.0,-0.0,-0.0
CONN,22.110000610351562,-0.0,-0.0,-0.0
COO,291.92999267578125,-0.0,-0.0,-0.0
COP,59.5,-0.0,-0.0,-0.0
CORE,37.56999969482422,-0.0,-0.0,-0.0
CORT,10.479999542236328,-0.0,-0.0,-0.0
COST,248.52999877929688,-0.0,-0.0,-0.0
COT,13.279999732971191,-0.0,-0.0,-0.0
COWN,15.859999656677246,-0.0,-0.0,-0.0
CP,221.86000061035156,-0.0,-0.0,-0.0
CPA,91.94000244140625,-0.0,-0.0,-0.0
CPAH,1.3700000047683716,-0.0,-0.0,-0.0
CPB,38.11000061035156,-0.0,-0.0,-0.0
CPE,7.0,-0.0,-0.0,-0.0
CPF,28.520000457763672,-0.0,-0.0,-0.0
CPG,3.4700000286102295,-0.0,-0.0,-0.0
CPHI,0.28999999165534973,-0.0,-0.0,-0.0
CPK,94.25,-0.0,-0.0,-0.0
CPL,14.819999694824219,-0.0,-0.0,-0.0
CPRT,69.94000244140625,-0.0,-0.0,-0.0
CPRX,3.490000009536743,-0.0,-0.0,-0.0
CPSI,26.3700008392334,-0.0,-0.0,-0.0
CPSS,3.430000066757202,-0.0,-0.0,-0.0
CPST,0.8199999928474426,-0.0,-0.0,-0.0
CPT,103.87999725341797,-0.0,-0.0,-0.0
CR,80.5,-0.0,-0.0,-0.0
CRAI,39.79999923706055,-0.0,-0.0,-0.0
CRAY,35.15999984741211,-0.0,-0.0,-0.0
CREE,56.61000061035156,-0.0,-0.0,-0.0
CREG,0.47999998927116394,-0.0,-0.0,-0.0
CRESY,9.720000267028809,-0.0,-0.0,-0.0
CRF,10.970000267028809,-0.0,-0.0,-0.0
CRH,31.600000381469727,-0.0,-0.0,-0.0
CRI,88.47000122070312,-0.0,-0.0,-0.0
CRIS,1.5399999618530273,-0.0,-0.0,-0.0
CRK,5.070000171661377,-0.0,-0.0,-0.0
CRL,128.44000244140625,-0.0,-0.0,-0.0
CRM,153.7100067138672,-0.0,-0.0,-0.0
CRMT,87.47000122070312,-0.0,-0.0,-0.0
CRNT,2.8299999237060547,-0.0,-0.0,-0.0
CROX,21.829999923706055,-0.0,-0.0,-0.0
CRR,1.5499999523162842,-0.0,-0.0,-0.0
CRS,42.75,-0.0,-0.0,-0.0
CRT,12.039999961853027,-0.0,-0.0,-0.0
CRUS,39.349998474121094,-0.0,-0.0,-0.0
CRVL,71.7300033569336,-0.0,-0.0,-0.0
CRWS,4.860000133514404,-0.0,-0.0,-0.0
CRY,27.979999542236328,-0.0,-0.0,-0.0
CRZO,11.109999656677246,-0.0,-0.0,-0.0
CS,11.539999961853027,-0.0,-0.0,-0.0
CSCO,54.189998626708984,-0.0,-0.0,-0.0
CSFL,22.579999923706055,-0.0,-0.0,-0.0
CSGP,514.3499755859375,-0.0,-0.0,-0.0
CSGS,45.220001220703125,-0.0,-0.0,-0.0
CSII,38.93000030517578,-0.0,-0.0,-0.0
CSIQ,17.3799991607666,-0.0,-0.0,-0.0
CSL,134.05999755859375,-0.0,-0.0,-0.0
CSQ,12.329999923706055,-0.0,-0.0,-0.0
CSS,6.400000095367432,-0.0,-0.0,-0.0
CSU,3.809999942779541,-0.0,-0.0,-0.0
CSV,20.18000030517578,-0.0,-0.0,-0.0
CSWC,22.100000381469727,-0.0,-0.0,-0.0
CSX,75.37999725341797,-0.0,-0.0,-0.0
CTAS,224.1999969482422,-0.0,-0.0,-0.0
CTB,28.65999984741211,-0.0,-0.0,-0.0
CTBI,40.66999816894531,-0.0,-0.0,-0.0
CTEK,4.739999771118164,114.0,540.3599739074707,0.005403600810728906
CTG,4.380000114440918,-0.0,-0.0,-0.0
CTHR,1.8799999952316284,-0.0,-0.0,-0.0
CTIC,0.8100000023841858,-0.0,-0.0,-0.0
CTL,9.65999984741211,-0.0,-0.0,-0.0
CTO,59.400001525878906,-0.0,-0.0,-0.0
CTRN,14.630000114440918,-0.0,-0.0,-0.0
CTRP,36.459999084472656,-0.0,-0.0,-0.0
CTS,27.489999771118164,-0.0,-0.0,-0.0
CTSH,61.08000183105469,-0.0,-0.0,-0.0
CTWS,69.4800033569336,-0.0,-0.0,-0.0
CTXS,95.19000244140625,-0.0,-0.0,-0.0
CUB,58.33000183105469,-0.0,-0.0,-0.0
CUBA,6.159999847412109,-0.0,-0.0,-0.0
CUBE,33.54999923706055,-0.0,-0.0,-0.0
CUI,0.9190000295639038,-0.0,-0.0,-0.0
CUK,50.58000183105469,-0.0,-0.0,-0.0
CULP,18.399999618530273,-0.0,-0.0,-0.0
CUTR,17.5,-0.0,-0.0,-0.0
CUZ,9.170000076293945,-0.0,-0.0,-0.0
CVBF,20.850000381469727,-0.0,-0.0,-0.0
CVCO,136.10000610351562,-0.0,-0.0,-0.0
CVCY,19.799999237060547,-0.0,-0.0,-0.0
CVGI,6.869999885559082,-0.0,-0.0,-0.0
CVGW,92.16999816894531,-0.0,-0.0,-0.0
CVLT,47.4900016784668,-0.0,-0.0,-0.0
CVLY,21.59000015258789,-0.0,-0.0,-0.0
CVM,4.590000152587891,-0.0,-0.0,-0.0
CVR,27.700000762939453,-0.0,-0.0,-0.0
CVS,52.790000915527344,-0.0,-0.0,-0.0
CVTI,16.579999923706055,-0.0,-0.0,-0.0
CVU,7.179999828338623,-0.0,-0.0,-0.0
CVV,3.6500000953674316,-0.0,-0.0,-0.0
CVX,117.87000274658203,-0.0,-0.0,-0.0
CW,115.73999786376953,-0.0,-0.0,-0.0
CWBC,9.949999809265137,28.0,278.5999946594238,0.0027860004991200884
CWCO,13.720000267028809,-0.0,-0.0,-0.0
CWST,38.720001220703125,-0.0,-0.0,-0.0
CWT,50.75,-0.0,-0.0,-0.0
CX,4.320000171661377,-0.0,-0.0,-0.0
CXE,5.0,-0.0,-0.0,-0.0
CXH,9.460000038146973,-0.0,-0.0,-0.0
CXW,22.299999237060547,-0.0,-0.0,-0.0
CY,15.5,-0.0,-0.0,-0.0
CYAN,3.059999942779541,-0.0,-0.0,-0.0
CYBE,16.100000381469727,-0.0,-0.0,-0.0
CYCC,0.6200000047683716,-0.0,-0.0,-0.0
CYD,13.90999984741211,-0.0,-0.0,-0.0
CYH,3.2200000286102295,-0.0,-0.0,-0.0
CYRN,1.809999942779541,-0.0,-0.0,-0.0
CYRX,17.040000915527344,5.0,85.20000457763672,0.0008520002147469554
CYTK,9.569999694824219,-0.0,-0.0,-0.0
CYTR,0.5600000023841858,-0.0,-0.0,-0.0
CYTX,0.2800000011920929,-0.0,-0.0,-0.0
CZFC,24.56999969482422,57.0,1400.4899826049805,0.014004902603533412
CZNC,27.989999771118164,-0.0,-0.0,-0.0
CZWI,10.850000381469727,-0.0,-0.0,-0.0
D,78.05000305175781,-0.0,-0.0,-0.0
DAIO,4.179999828338623,-0.0,-0.0,-0.0
DAKT,7.110000133514404,-0.0,-0.0,-0.0
DAR,19.350000381469727,-0.0,-0.0,-0.0
DAVE,4.360000133514404,-0.0,-0.0,-0.0
DB,7.230000019073486,-0.0,-0.0,-0.0
DBD,8.9399995803833,-0.0,-0.0,-0.0
DCAR,1.2899999618530273,-0.0,-0.0,-0.0
DCI,47.900001525878906,-0.0,-0.0,-0.0
DCO,48.38999938964844,-0.0,-0.0,-0.0
DCOM,17.8799991607666,-0.0,-0.0,-0.0
DCP,31.780000686645508,-0.0,-0.0,-0.0
DDD,8.289999961853027,-0.0,-0.0,-0.0
DDF,13.65999984741211,-0.0,-0.0,-0.0
DDS,56.310001373291016,-0.0,-0.0,-0.0
DDT,26.559999465942383,-0.0,-0.0,-0.0
DE,136.47000122070312,-0.0,-0.0,-0.0
DECK,147.41000366210938,-0.0,-0.0,-0.0
DEI,40.810001373291016,-0.0,-0.0,-0.0
DENN,19.440000534057617,-0.0,-0.0,-0.0
DEO,167.99000549316406,-0.0,-0.0,-0.0
DEST,1.7300000190734863,-0.0,-0.0,-0.0
DF,1.399999976158142,-0.0,-0.0,-0.0
DGICA,14.529999732971191,-0.0,-0.0,-0.0
DGII,11.5,-0.0,-0.0,-0.0
DGSE,0.44999998807907104,-0.0,-0.0,-0.0
DGX,97.63999938964844,-0.0,-0.0,-0.0
DHF,3.049999952316284,-0.0,-0.0,-0.0
DHI,43.619998931884766,-0.0,-0.0,-0.0
DHIL,144.0800018310547,-0.0,-0.0,-0.0
DHR,131.6300048828125,-0.0,-0.0,-0.0
DHT,5.610000133514404,-0.0,-0.0,-0.0
DHY,2.509999990463257,-0.0,-0.0,-0.0
DIN,85.87000274658203,-0.0,-0.0,-0.0
DIOD,32.2599983215332,-0.0,-0.0,-0.0
DIS,132.72999572753906,-0.0,-0.0,-0.0
DISCA,27.239999771118164,-0.0,-0.0,-0.0
DISCB,33.0,-0.0,-0.0,-0.0
DISH,34.2599983215332,-0.0,-0.0,-0.0
DJCO,219.10000610351562,3.0,657.3000183105469,0.006573001486677824
DJP,21.700000762939453,-0.0,-0.0,-0.0
DK,33.38999938964844,-0.0,-0.0,-0.0
DKS,36.7599983215332,-0.0,-0.0,-0.0
DLA,21.459999084472656,-0.0,-0.0,-0.0
DLB,62.08000183105469,-0.0,-0.0,-0.0
DLPN,1.2100000381469727,-0.0,-0.0,-0.0
DLR,119.30999755859375,-0.0,-0.0,-0.0
DLTR,97.45999908447266,-0.0,-0.0,-0.0
DLX,38.83000183105469,-0.0,-0.0,-0.0
DMF,8.449999809265137,-0.0,-0.0,-0.0
DMLP,18.6299991607666,-0.0,-0.0,-0.0
DNBF,42.0,-0.0,-0.0,-0.0
DNI,11.329999923706055,-0.0,-0.0,-0.0
DNN,0.5,-0.0,-0.0,-0.0
DNP,11.6899995803833,-0.0,-0.0,-0.0
DNR,1.5499999523162842,-0.0,-0.0,-0.0
DO,8.399999618530273,-0.0,-0.0,-0.0
DORM,80.5,-0.0,-0.0,-0.0
DOV,91.06999969482422,-0.0,-0.0,-0.0
DOX,60.75,-0.0,-0.0,-0.0
DPW,0.15000000596046448,-0.0,-0.0,-0.0
DPZ,285.30999755859375,-0.0,-0.0,-0.0
DRAD,0.6499999761581421,-0.0,-0.0,-0.0
DRD,1.7200000286102295,230.0,395.6000065803528,0.003956000850366464
DRE,30.729999542236328,-0.0,-0.0,-0.0
DRH,10.5,-0.0,-0.0,-0.0
DRI,120.76000213623047,-0.0,-0.0,-0.0
DRQ,40.27000045776367,-0.0,-0.0,-0.0
DRRX,0.6000000238418579,-0.0,-0.0,-0.0
DRYS,3.640000104904175,-0.0,-0.0,-0.0
DS,4.849999904632568,-0.0,-0.0,-0.0
DSGX,40.599998474121094,-0.0,-0.0,-0.0
DSPG,13.960000038146973,-0.0,-0.0,-0.0
DSS,0.9700000286102295,-0.0,-0.0,-0.0
DSU,10.729999542236328,-0.0,-0.0,-0.0
DSX,3.259999990463257,-0.0,-0.0,-0.0
DTE,129.3300018310547,-0.0,-0.0,-0.0
DTF,13.789999961853027,-0.0,-0.0,-0.0
DUC,8.600000381469727,-0.0,-0.0,-0.0
DUK,88.9000015258789,-0.0,-0.0,-0.0
DVA,48.150001525878906,-0.0,-0.0,-0.0
DVAX,6.349999904632568,-0.0,-0.0,-0.0
DVD,2.0799999237060547,-0.0,-0.0,-0.0
DVN,27.170000076293945,-0.0,-0.0,-0.0
DWDP,30.940000534057617,-0.0,-0.0,-0.0
DWSN,2.240000009536743,-0.0,-0.0,-0.0
DX,5.78000020980835,-0.0,-0.0,-0.0
DXC,51.97999954223633,-0.0,-0.0,-0.0
DXCM,114.45999908447266,-0.0,-0.0,-0.0
DXLG,1.809999942779541,-0.0,-0.0,-0.0
DXPE,33.5099983215332,-0.0,-0.0,-0.0
DXR,8.0,-0.0,-0.0,-0.0
DY,52.36000061035156,-0.0,-0.0,-0.0
DYNT,1.6100000143051147,-0.0,-0.0,-0.0
DZSI,11.380000114440918,-0.0,-0.0,-0.0
E,31.040000915527344,-0.0,-0.0,-0.0
EA,92.11000061035156,-0.0,-0.0,-0.0
EAD,8.039999961853027,-0.0,-0.0,-0.0
EAT,38.880001068115234,-0.0,-0.0,-0.0
EBAY,35.95000076293945,-0.0,-0.0,-0.0
EBF,18.790000915527344,-0.0,-0.0,-0.0
EBIX,49.060001373291016,-0.0,-0.0,-0.0
EBMT,16.75,96.0,1608.0,0.016080003189022196
EBS,43.40999984741211,-0.0,-0.0,-0.0
EBTC,29.559999465942383,-0.0,-0.0,-0.0
ECA,6.0,-0.0,-0.0,-0.0
ECF,9.5600004196167,-0.0,-0.0,-0.0
ECL,182.47999572753906,-0.0,-0.0,-0.0
ECOL,58.709999084472656,-0.0,-0.0,-0.0
ECPG,35.790000915527344,-0.0,-0.0,-0.0
ED,88.37999725341797,-0.0,-0.0,-0.0
EDAP,3.25,-0.0,-0.0,-0.0
EDU,81.16999816894531,-0.0,-0.0,-0.0
EE,59.779998779296875,-0.0,-0.0,-0.0
EEA,8.359999656677246,-0.0,-0.0,-0.0
EEFT,156.13999938964844,-0.0,-0.0,-0.0
EEI,11.09000015258789,-0.0,-0.0,-0.0
EFII,36.959999084472656,-0.0,-0.0,-0.0
EFR,13.180000305175781,-0.0,-0.0,-0.0
EFSC,40.279998779296875,-0.0,-0.0,-0.0
EFT,13.520000457763672,-0.0,-0.0,-0.0
EFX,121.05999755859375,-0.0,-0.0,-0.0
EGAN,8.279999732971191,-0.0,-0.0,-0.0
EGBN,55.060001373291016,-0.0,-0.0,-0.0
EGF,13.050000190734863,307.0,4006.350058555603,0.04006350853104065
EGHT,23.3799991607666,-0.0,-0.0,-0.0
EGI,0.33000001311302185,-0.0,-0.0,-0.0
EGLE,4.869999885559082,-0.0,-0.0,-0.0
EGO,3.190000057220459,-0.0,-0.0,-0.0
EGOV,15.949999809265137,-0.0,-0.0,-0.0
EGP,112.83000183105469,-0.0,-0.0,-0.0
EGY,1.649999976158142,-0.0,-0.0,-0.0
EHC,59.52000045776367,-0.0,-0.0,-0.0
EHI,9.699999809265137,-0.0,-0.0,-0.0
EHTH,63.29999923706055,-0.0,-0.0,-0.0
EIM,12.329999923706055,-0.0,-0.0,-0.0
EIX,61.70000076293945,-0.0,-0.0,-0.0
EL,165.52999877929688,-0.0,-0.0,-0.0
ELGX,6.639999866485596,-0.0,-0.0,-0.0
ELOX,9.770000457763672,-0.0,-0.0,-0.0
ELP,11.029999732971191,-0.0,-0.0,-0.0
ELS,120.1500015258789,-0.0,-0.0,-0.0
ELTK,1.4800000190734863,-0.0,-0.0,-0.0
ELY,14.760000228881836,-0.0,-0.0,-0.0
EMAN,0.550000011920929,-0.0,-0.0,-0.0
EMCI,36.029998779296875,-0.0,-0.0,-0.0
EMD,13.65999984741211,-0.0,-0.0,-0.0
EME,80.68000030517578,-0.0,-0.0,-0.0
EMF,14.09000015258789,-0.0,-0.0,-0.0
EMKR,3.4200000762939453,-0.0,-0.0,-0.0
EML,24.610000610351562,-0.0,-0.0,-0.0
EMMS,3.5299999713897705,-0.0,-0.0,-0.0
EMN,68.43000030517578,-0.0,-0.0,-0.0
EMR,62.68000030517578,-0.0,-0.0,-0.0
ENB,36.9900016784668,-0.0,-0.0,-0.0
ENDP,6.119999885559082,-0.0,-0.0,-0.0
ENG,0.7900000214576721,-0.0,-0.0,-0.0
ENIA,7.800000190734863,-0.0,-0.0,-0.0
ENLC,10.899999618530273,-0.0,-0.0,-0.0
ENR,45.599998474121094,-0.0,-0.0,-0.0
ENS,60.040000915527344,-0.0,-0.0,-0.0
ENSV,0.5,-0.0,-0.0,-0.0
ENTG,35.2400016784668,-0.0,-0.0,-0.0
ENX,12.130000114440918,-0.0,-0.0,-0.0
ENZ,3.240000009536743,-0.0,-0.0,-0.0
EOG,88.8499984741211,-0.0,-0.0,-0.0
EOI,14.449999809265137,-0.0,-0.0,-0.0
EOS,16.510000228881836,-0.0,-0.0,-0.0
EPAY,44.56999969482422,-0.0,-0.0,-0.0
EPC,31.690000534057617,-0.0,-0.0,-0.0
EPD,28.209999084472656,-0.0,-0.0,-0.0
EPM,6.46999979019165,-0.0,-0.0,-0.0
EPR,78.81999969482422,-0.0,-0.0,-0.0
EQC,32.06999969482422,-0.0,-0.0,-0.0
EQIX,496.260009765625,-0.0,-0.0,-0.0
EQR,77.11000061035156,-0.0,-0.0,-0.0
EQT,19.56999969482422,-0.0,-0.0,-0.0
ERC,12.260000228881836,-0.0,-0.0,-0.0
ERF,7.800000190734863,-0.0,-0.0,-0.0
ERH,12.800000190734863,-0.0,-0.0,-0.0
ERIC,9.720000267028809,-0.0,-0.0,-0.0
ERIE,205.72999572753906,-0.0,-0.0,-0.0
ERJ,18.510000228881836,-0.0,-0.0,-0.0
ES,74.83999633789062,-0.0,-0.0,-0.0
ESCA,11.449999809265137,-0.0,-0.0,-0.0
ESE,69.61000061035156,-0.0,-0.0,-0.0
ESEA,0.6700000166893005,-0.0,-0.0,-0.0
ESGR,166.8699951171875,-0.0,-0.0,-0.0
ESLT,141.07000732421875,-0.0,-0.0,-0.0
ESS,289.4100036621094,-0.0,-0.0,-0.0
ESTE,6.730000019073486,-0.0,-0.0,-0.0
ESV,8.850000381469727,-0.0,-0.0,-0.0
ESXB,7.28000020980835,-0.0,-0.0,-0.0
ET,14.470000267028809,-0.0,-0.0,-0.0
ETB,15.630000114440918,-0.0,-0.0,-0.0
ETFC,46.439998626708984,-0.0,-0.0,-0.0
ETG,15.25,-0.0,-0.0,-0.0
ETH,21.43000030517578,-0.0,-0.0,-0.0
ETM,6.150000095367432,-0.0,-0.0,-0.0
ETN,77.02999877929688,-0.0,-0.0,-0.0
ETO,23.200000762939453,-0.0,-0.0,-0.0
ETR,99.3499984741211,-0.0,-0.0,-0.0
ETV,14.329999923706055,-0.0,-0.0,-0.0
ETW,9.600000381469727,-0.0,-0.0,-0.0
ETY,11.649999618530273,-0.0,-0.0,-0.0
EV,39.54999923706055,-0.0,-0.0,-0.0
EVBN,35.349998474121094,3.0,106.04999542236328,0.0010605001645443972
EVC,3.200000047683716,-0.0,-0.0,-0.0
EVF,6.170000076293945,-0.0,-0.0,-0.0
EVG,13.0,-0.0,-0.0,-0.0
EVI,35.900001525878906,2.0,71.80000305175781,0.0007180001729129782
EVLV,0.4399999976158142,-0.0,-0.0,-0.0
EVM,10.789999961853027,-0.0,-0.0,-0.0
EVN,12.119999885559082,-0.0,-0.0,-0.0
EVR,80.83000183105469,-0.0,-0.0,-0.0
EVRI,11.819999694824219,-0.0,-0.0,-0.0
EVT,23.06999969482422,-0.0,-0.0,-0.0
EVV,12.600000381469727,-0.0,-0.0,-0.0
EVY,13.020000457763672,-0.0,-0.0,-0.0
EW,169.97000122070312,-0.0,-0.0,-0.0
EWBC,45.27000045776367,-0.0,-0.0,-0.0
EXAS,94.0,-0.0,-0.0,-0.0
EXC,49.65999984741211,-0.0,-0.0,-0.0
EXEL,19.770000457763672,-0.0,-0.0,-0.0
EXFO,4.380000114440918,-0.0,-0.0,-0.0
EXK,1.7100000381469727,-0.0,-0.0,-0.0
EXLS,59.040000915527344,-0.0,-0.0,-0.0
EXP,87.55999755859375,-0.0,-0.0,-0.0
EXPD,71.68000030517578,-0.0,-0.0,-0.0
EXPE,116.44000244140625,-0.0,-0.0,-0.0
EXPO,56.15999984741211,-0.0,-0.0,-0.0
EXR,106.69000244140625,-0.0,-0.0,-0.0
EXTR,5.840000152587891,-0.0,-0.0,-0.0
EZPW,8.920000076293945,-0.0,-0.0,-0.0
F,9.850000381469727,-0.0,-0.0,-0.0
FAM,9.8100004196167,-0.0,-0.0,-0.0
FARM,19.40999984741211,-0.0,-0.0,-0.0
FARO,46.0,-0.0,-0.0,-0.0
FAST,31.34000015258789,-0.0,-0.0,-0.0
FAX,4.050000190734863,-0.0,-0.0,-0.0
FBC,31.049999237060547,-0.0,-0.0,-0.0
FBIZ,22.559999465942383,-0.0,-0.0,-0.0
FBMS,30.969999313354492,-0.0,-0.0,-0.0
FBNC,35.77000045776367,-0.0,-0.0,-0.0
FBP,10.010000228881836,-0.0,-0.0,-0.0
FC,30.0,-0.0,-0.0,-0.0
FCAP,49.7599983215332,38.0,1890.8799362182617,0.01890880311221874
FCBC,33.060001373291016,-0.0,-0.0,-0.0
FCCO,18.030000686645508,-0.0,-0.0,-0.0
FCCY,18.420000076293945,78.0,1436.7600059509277,0.01436760290892442
FCEL,1.2699999809265137,-0.0,-0.0,-0.0
FCF,12.84000015258789,-0.0,-0.0,-0.0
FCFS,93.36000061035156,-0.0,-0.0,-0.0
FCN,80.41000366210938,-0.0,-0.0,-0.0
FCNCA,437.1000061035156,-0.0,-0.0,-0.0
FCO,8.0600004196167,-0.0,-0.0,-0.0
FCT,12.020000457763672,-0.0,-0.0,-0.0
FCX,9.949999809265137,-0.0,-0.0,-0.0
FDBC,59.5,34.0,2023.0,0.02023000401205964
FDEF,27.670000076293945,-0.0,-0.0,-0.0
FDP,25.6299991607666,-0.0,-0.0,-0.0
FDS,278.1000061035156,-0.0,-0.0,-0.0
FDX,160.58999633789062,-0.0,-0.0,-0.0
FE,43.150001525878906,-0.0,-0.0,-0.0
FEIM,11.960000038146973,-0.0,-0.0,-0.0
FELE,44.08000183105469,-0.0,-0.0,-0.0
FEN,21.799999237060547,-0.0,-0.0,-0.0
FEO,13.520000457763672,-0.0,-0.0,-0.0
FFA,15.0600004196167,-0.0,-0.0,-0.0
FFBC,23.209999084472656,-0.0,-0.0,-0.0
FFC,19.65999984741211,-0.0,-0.0,-0.0
FFG,64.94999694824219,-0.0,-0.0,-0.0
FFHL,2.299999952316284,-0.0,-0.0,-0.0
FFIC,21.389999389648438,-0.0,-0.0,-0.0
FFIN,59.06999969482422,-0.0,-0.0,-0.0
FFIV,137.39999389648438,-0.0,-0.0,-0.0
FGP,1.2300000190734863,-0.0,-0.0,-0.0
FHN,13.729999542236328,-0.0,-0.0,-0.0
FICO,294.32000732421875,-0.0,-0.0,-0.0
FII,30.299999237060547,-0.0,-0.0,-0.0
FIS,120.41000366210938,-0.0,-0.0,-0.0
FISI,27.25,-0.0,-0.0,-0.0
FISV,87.19999694824219,-0.0,-0.0,-0.0
FITB,27.020000457763672,-0.0,-0.0,-0.0
FIX,49.36000061035156,-0.0,-0.0,-0.0
FIZZ,50.869998931884766,-0.0,-0.0,-0.0
FL,52.83000183105469,-0.0,-0.0,-0.0
FLC,19.799999237060547,-0.0,-0.0,-0.0
FLEX,9.470000267028809,-0.0,-0.0,-0.0
FLIC,21.639999389648438,-0.0,-0.0,-0.0
FLIR,49.16999816894531,-0.0,-0.0,-0.0
FLL,2.180000066757202,-0.0,-0.0,-0.0
FLO,23.079999923706055,-0.0,-0.0,-0.0
FLR,28.850000381469727,-0.0,-0.0,-0.0
FLS,48.689998626708984,-0.0,-0.0,-0.0
FLWS,17.829999923706055,-0.0,-0.0,-0.0
FLXS,18.299999237060547,-0.0,-0.0,-0.0
FMAO,30.219999313354492,63.0,1903.859956741333,0.019038603343191726
FMBH,33.880001068115234,-0.0,-0.0,-0.0
FMBI,19.979999542236328,-0.0,-0.0,-0.0
FMC,71.36000061035156,-0.0,-0.0,-0.0
FMN,13.640000343322754,-0.0,-0.0,-0.0
FMNB,14.15999984741211,-0.0,-0.0,-0.0
FMO,10.09000015258789,-0.0,-0.0,-0.0
FMS,37.720001220703125,-0.0,-0.0,-0.0
FMX,98.0999984741211,-0.0,-0.0,-0.0
FMY,13.600000381469727,-0.0,-0.0,-0.0
FNB,11.390000343322754,-0.0,-0.0,-0.0
FNCB,7.369999885559082,43.0,316.9099950790405,0.00316910057929352
FNF,38.7599983215332,-0.0,-0.0,-0.0
FNHC,14.670000076293945,-0.0,-0.0,-0.0
FNLC,25.479999542236328,-0.0,-0.0,-0.0
FNSR,21.190000534057617,-0.0,-0.0,-0.0
FOE,14.229999542236328,-0.0,-0.0,-0.0
